,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1165841730833477,0.37862070628799943,1.80171691458686,0.856987243781115,0.35597291484497395,-0.8690758861488842,-1.674993640340715,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1456801876219842,1.3204632592432206,0.17120386971187354,-0.7030138067586127,1.7374978107504353,-0.8255312141108966,-0.5979677603238944,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.035675507628234,1.0850026210044157,1.80171691458686,1.2569875131502761,0.35597291484497395,-0.6948971979969342,-1.5457505347386964,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.29613920034329144,-1.151873442264236,0.9864603921493668,-0.6230137528847804,0.35597291484497395,-1.2174332624527837,-0.7299034306259546,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5534017869354012,0.2608903871685966,-0.6440526527256196,1.3569875804925662,-1.0255519810604874,1.6913508296847792,0.5679127547943142,1.0,0.0
549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.024317189439314,-1.3873340805030416,-1.4593091751631129,-1.1230140895962317,-0.3347895331077568,0.7943305857022372,-1.214565076633524,0.0,0.0
550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,0.9672723018850129,0.17120386971187354,0.09698673197970924,0.35597291484497395,-0.302995149655047,1.011288408734572,0.0,0.0
551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0388537796660828,1.497058737922325,0.17120386971187354,0.836987230312657,-0.3347895331077568,0.1803507099666139,1.7970685403635103,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18931279238739013,0.20202522760889516,-0.6440526527256196,0.5369870282857863,-1.0255519810604874,0.9772182082617845,0.2313421672890575,0.0,0.0
553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4838514396692075,1.2615980996835199,0.9864603921493668,-1.1230140895962317,0.35597291484497395,-1.4787012946807085,2.099982069118241,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4288605167148818,-0.0923005701896119,0.9864603921493668,0.25698683972737363,1.7374978107504353,-0.7576015257316363,-1.1732790845662127,1.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6747647851180717,0.14316006804919376,1.80171691458686,0.9969873380603214,0.35597291484497395,-0.8081133452957014,0.6002235311948187,0.0,0.0
556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.590677847625109,0.5552161849671037,0.9864603921493668,0.07698671851125119,0.35597291484497395,-0.8516580173336891,-1.1903319943331456,0.0,0.0
557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362488441486537,0.14316006804919376,-0.6440526527256196,-1.24301417040698,-1.0255519810604874,-0.5729721162905691,1.1647645966369684,0.0,0.0
558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,-0.0923005701896119,0.17120386971187354,0.416986947475038,-0.3347895331077568,-0.09398072387270713,0.11466436362056848,0.0,0.0
559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7929495112628928,-0.7398173253463268,-0.6440526527256196,-0.08301338923641319,1.0467353627977047,0.4372642749907402,-1.539916644555272,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6343104523905149,1.143867780564117,0.17120386971187354,-0.803013874100903,-0.3347895331077568,-0.8908482221678777,1.1544430986201408,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10840412693227647,1.379328418802922,-0.6440526527256196,0.3369868936012058,-1.0255519810604874,0.8030395201098349,0.7384418524636438,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41750219852596193,0.84954198276561,0.17120386971187354,1.1769874592764438,-0.3347895331077568,0.40242853736035,-0.021758914514895384,1.0,0.0
563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10840412693227647,-1.9759856761000552,0.9864603921493668,-0.6030137394163224,1.7374978107504353,-1.2069825411636665,-0.8986374851619234,1.0,1.0
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,-0.44549152754781973,-0.6440526527256196,-2.0030146822083856,-1.0255519810604874,-1.2348511312679789,-0.4103857528876313,1.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7556734505731854,1.3204632592432206,0.17120386971187354,1.3969876074294822,0.35597291484497395,0.5461259550857086,1.384657380473736,0.0,1.0
566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1488584596598333,1.4381935783626234,-0.6440526527256196,-0.6630137798216966,-1.0255519810604874,-0.06785392064991466,0.8102435777980985,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1602167778487533,1.2027329401238185,0.9864603921493668,0.8769872572495732,1.0467353627977047,-0.4336291657690094,1.7257155758123963,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3220341087589802,-0.7986824849060282,0.9864603921493668,0.416986947475038,-0.3347895331077568,-0.6739957554187003,0.4566200805259087,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7556734505731854,-1.2696037613836388,0.17120386971187354,-1.5230143589653926,-0.3347895331077568,-1.3611306801781424,-0.1949805768842672,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4029427742140939,0.6140813445268044,0.17120386971187354,0.856987243781115,-0.3347895331077568,0.19341411157801014,1.542621176209536,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9579451142109691,1.4381935783626234,0.17120386971187354,0.7769871899072829,1.7374978107504353,0.14116050513242517,1.6718642818115548,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1602167778487533,0.6140813445268044,0.9864603921493668,1.1569874458079858,1.0467353627977047,-0.2873190677213716,1.3218308708060882,0.0,0.0
573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9029541912566434,-0.9164128040254303,-1.4593091751631129,-1.183014130001606,-0.3347895331077568,0.7159501760338598,-1.009930159430328,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10840412693227647,-0.21003088930901406,-0.6440526527256196,1.4169876208979404,-0.3347895331077568,1.7436044361303642,-0.03701678114846682,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5129474542078444,0.14316006804919376,0.9864603921493668,-0.823013887569361,-0.3347895331077568,-1.3219404753439536,0.4673903393260772,1.0,0.0
576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362488441486537,1.4381935783626234,-0.6440526527256196,0.9769873245918633,-0.3347895331077568,1.360411322196074,2.1026746338182827,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4984108639810756,0.2608903871685966,-0.6440526527256196,0.13698675891662535,-1.0255519810604874,0.6288608319578846,-0.3188385530862016,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,0.08429490848949234,0.9864603921493668,-0.3430135643263678,-0.3347895331077568,-1.071123164405146,0.8600560247488765,0.0,0.0
579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09386753670550771,-0.8575476444657296,0.17120386971187354,1.196987472744902,-1.0255519810604874,0.41549193897174624,-0.4808411958720654,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06794979420471962,-0.44549152754781973,0.9864603921493668,-0.24301349698407756,0.35597291484497395,-1.018869557959561,-0.18062023181737635,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.631132180352666,0.2608903871685966,1.80171691458686,0.35698690706966385,0.35597291484497395,-1.0867992463388214,-1.2738015000344491,1.0,0.0
582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09386753670550771,0.6729465040865058,0.17120386971187354,0.7569871764388248,0.35597291484497395,0.12809710352102893,0.20755784577201924,0.0,0.0
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.035675507628234,1.2027329401238185,2.6169734370243534,2.116988092293972,0.35597291484497395,-0.7023619989177322,-1.535877797505209,0.0,0.0
584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7006825276188595,-1.0341431231448333,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-0.9237680890289826,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.82204552580153,-1.151873442264236,-1.4593091751631129,-1.3030142108123541,-0.3347895331077568,0.5591893566971049,-1.033265720164026,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2006711105763102,1.0261374614447143,0.17120386971187354,-1.1430141030646896,-0.3347895331077568,-1.1129260495616138,1.6444898740277945,1.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.1456801876219842,-0.44549152754781973,-1.4593091751631129,1.4569876478348565,-0.3347895331077568,4.164688201442467,-1.0422409358308327,1.0,0.0
588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012958871250394037,0.9672723018850129,0.9864603921493668,-1.1030140761277736,2.428260258703166,-1.4682505733915916,0.4189241747253202,1.0,0.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6197738621637459,-0.8575476444657296,-1.4593091751631129,-1.24301417040698,-0.3347895331077568,0.6375697663654823,-0.8133729363272585,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0388537796660828,0.6140813445268044,0.17120386971187354,0.9369872976549473,-1.0255519810604874,0.2456677180235951,1.2114357181043638,0.0,0.0
591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7556734505731854,-0.6809521657866253,0.9864603921493668,0.6569871090965346,-1.0255519810604874,-0.5485870999492964,0.16402804978800614,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9174907814834122,0.14316006804919376,-1.4593091751631129,-0.6630137798216966,-0.3347895331077568,1.3952470598264641,0.7994733189979301,0.0,0.0
593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09386753670550771,1.3204632592432206,0.9864603921493668,-0.8830139279747351,2.428260258703166,-1.3532926392113047,0.49880359415990116,1.0,0.0
594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,-0.7398173253463268,0.17120386971187354,-1.24301417040698,-0.3347895331077568,-1.1782430576185952,0.10165030090369875,0.0,1.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.590677847625109,-0.6809521657866253,-0.6440526527256196,0.07698671851125119,1.7374978107504353,0.5766072255122996,-1.3976594762363836,1.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.3284689209433402,-1.4593091751631129,-1.323014224280812,-0.3347895331077568,0.5330625534743124,-1.1104525748985647,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.17477620216062137,0.9084071423253115,0.17120386971187354,-1.0630140491908575,-0.3347895331077568,-1.0606724431160288,0.23538101433912037,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4029427742140939,-1.2107386018239374,-0.6440526527256196,0.7969872033757409,1.7374978107504353,1.2036505028593192,0.20710908498867894,1.0,0.0
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.024317189439314,-0.9752779635851317,-1.4593091751631129,-0.9830139953170254,-0.3347895331077568,0.9772182082617845,-1.101477359231758,0.0,0.0
600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45795653125351876,1.379328418802922,-0.6440526527256196,-0.06301337576795514,0.35597291484497395,0.45468214380593497,0.14159001062098903,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1488584596598333,1.497058737922325,0.17120386971187354,-1.1230140895962317,-1.0255519810604874,-1.0998626479502176,0.8394130287152205,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,0.9084071423253115,0.17120386971187354,1.0569873784656956,1.0467353627977047,0.32404812769197255,1.1723935299537545,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3770478657984051,-0.8575476444657296,-0.6440526527256196,-1.0230140222539414,-0.3347895331077568,-0.38137555932342443,-0.6598967484248616,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.593856119662958,0.6729465040865058,1.80171691458686,1.8369879037355594,1.7374978107504353,-0.44233810017660674,0.8407593110652419,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.82204552580153,-0.21003088930901406,0.17120386971187354,1.4369876343663985,-0.3347895331077568,0.5722527583085011,-0.7388786462927618,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10840412693227647,0.37862070628799943,0.9864603921493668,-1.0630140491908575,0.35597291484497395,-1.4473491308133575,0.250190120189352,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7006825276188595,-0.3277612084284169,-0.6440526527256196,-0.7830138606324448,-1.0255519810604874,-0.17236113354108457,-0.6868223954252821,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10840412693227647,-1.0930082827045347,0.17120386971187354,-1.3630142512177283,-0.3347895331077568,-1.2566234672869725,-0.4678271331551952,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0793081123936397,-1.2107386018239374,-0.6440526527256196,0.19698679932199947,2.428260258703166,0.6811144384034695,0.024014685385819683,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4838514396692075,1.2027329401238185,0.17120386971187354,-0.0030133353625810006,-0.3347895331077568,-0.3683121577120282,2.056003512350888,1.0,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,1.6736542166014292,0.17120386971187354,1.1369874323395277,-0.3347895331077568,0.3763017341375575,0.2537802064560746,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43203878875273066,0.6729465040865058,0.9864603921493668,-0.16301344311024538,-1.0255519810604874,-0.9770666728030929,0.6917707309962479,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3220341087589802,1.0850026210044157,0.9864603921493668,-0.20301347004716147,0.35597291484497395,-0.9979681153813268,1.8064925168136574,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.09386753670550771,-0.9752779635851317,-0.6440526527256196,-0.44301363166865804,-0.3347895331077568,0.12374263631723008,-0.5337949683062254,0.0,0.0
615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8738581767180067,-0.0923005701896119,0.17120386971187354,0.3769869205381219,0.35597291484497395,-0.12010752709549961,-1.518824887738276,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5388651967086324,-0.2688960488687155,-0.6440526527256196,-0.36301357779482585,-1.0255519810604874,0.19341411157801014,-0.5468090310230954,0.0,0.0
617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0793081123936397,-0.7398173253463268,1.80171691458686,0.836987230312657,0.35597291484497395,-0.8777848205564815,0.33994227685742023,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22976712511494696,-1.2696037613836388,0.17120386971187354,-0.5630137124794063,-1.0255519810604874,-0.734087402831123,-0.4866750860554895,1.0,0.0
619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9143125094455635,-0.3277612084284169,0.9864603921493668,1.5969877421140628,0.35597291484497395,-0.05740319936079752,-1.575368746439159,1.0,0.0
620,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1052258548944274,1.497058737922325,1.80171691458686,-0.8830139279747351,1.0467353627977047,-1.626753179609866,-0.5100106467891872,1.0,0.0
621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4838514396692075,0.4374858658477008,0.17120386971187354,-1.263014183875438,-0.3347895331077568,-1.1913064592299913,1.4842822743752921,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2815797760314238,1.497058737922325,0.17120386971187354,-0.8630139145062771,-0.3347895331077568,-0.9300384270020665,2.0582473162675896,1.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,0.9084071423253115,0.9864603921493668,1.196987472744902,1.0467353627977047,-0.2664176251431374,1.0943091536525351,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.622794718741847,0.9864603921493668,0.23698682625891557,-0.3347895331077568,-0.768052247020753,-1.140968308165708,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7120408458077794,0.02542974892979093,1.80171691458686,0.836987230312657,1.7374978107504353,-0.8777848205564815,-1.3761189586360474,1.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-0.8575476444657296,-1.4593091751631129,-1.223014156938522,-0.3347895331077568,0.6636965695882748,-1.0180078535304544,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9838628567117571,0.84954198276561,1.80171691458686,1.1769874592764438,-0.3347895331077568,-0.729732935627324,-0.5620668976566671,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7120408458077794,0.4374858658477008,0.17120386971187354,0.5569870417542443,0.35597291484497395,-0.0025369125929334563,-1.3164337744517818,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39158445602517383,-1.0930082827045347,-0.6440526527256196,-0.3030135373894517,-1.0255519810604874,0.2456677180235951,-0.3013368825359282,0.0,0.0
630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0647715221668708,-1.446199240062743,0.17120386971187354,-1.0030140087854833,1.7374978107504353,-1.0214822382818403,-1.2518122216507725,0.0,0.0
631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2556848676157346,0.4963510254074022,0.17120386971187354,1.1769874592764438,-0.3347895331077568,0.40242853736035,-0.015476263548130292,0.0,0.0
632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.21523053488817775,-1.9171205165403538,-0.6440526527256196,-1.9030146148660956,3.1190227066558966,-1.1477617871920036,-1.009930159430328,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5534017869354012,0.9084071423253115,0.17120386971187354,-1.1030140761277736,3.1190227066558966,-1.0867992463388214,0.9381404010500959,1.0,0.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8365821160282986,-1.0341431231448333,0.17120386971187354,-0.7430138336955288,-0.3347895331077568,-0.8516580173336891,-0.002910961614600857,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9029541912566434,-1.0341431231448333,-1.4593091751631129,-0.8630139145062771,-0.3347895331077568,1.1339790275985395,-1.0449335005308749,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9983994469385259,1.2615980996835199,-0.6440526527256196,-0.04301336229949709,-0.3347895331077568,0.47210001262112966,1.5991650349104198,1.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.33659353307084827,-1.2696037613836388,1.80171691458686,1.2569875131502761,1.7374978107504353,-0.6948971979969342,-0.8008076343937288,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9029541912566434,-1.9759856761000552,0.17120386971187354,-1.323014224280812,-1.0255519810604874,-1.2304966640641801,-1.3249602293352483,0.0,0.0
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,1.497058737922325,0.9864603921493668,-1.5230143589653926,0.35597291484497395,-1.6877157204630484,0.404115068875089,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6343104523905149,0.9084071423253115,-0.6440526527256196,0.11698674544816728,0.35597291484497395,0.6114429631426899,1.0162247773513158,1.0,0.0
641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5388651967086324,1.3204632592432206,0.9864603921493668,1.0769873919341535,1.7374978107504353,-0.32912195287783946,0.034784944185987446,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9579451142109691,1.6736542166014292,0.17120386971187354,0.47698698788041216,1.0467353627977047,-0.054790519038518413,1.8244429481472713,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6747647851180717,1.6736542166014292,0.9864603921493668,0.6969871360334506,1.0467353627977047,-0.5276856573710622,1.5103103998090321,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.035675507628234,0.7318116636462072,1.80171691458686,1.9769879980147658,1.0467353627977047,-0.38137555932342443,-1.575368746439159,1.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-1.5050643996224442,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-1.0610888887311272,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027495461477162798,0.9084071423253115,0.17120386971187354,0.39698693400658,-0.3347895331077568,-0.10704412548410337,0.43059195509216924,1.0,0.0
647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.590677847625109,-1.622794718741847,-0.6440526527256196,-0.7030138067586127,1.7374978107504353,-0.1026896582803045,-1.555623271972184,0.0,0.0
648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983994469385259,-0.3277612084284169,0.17120386971187354,0.9969873380603214,-0.3347895331077568,0.28485792285778383,0.5571424959941457,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45795653125351876,1.0261374614447143,0.9864603921493668,0.43698696094349604,-0.3347895331077568,-0.6635450341295831,0.006961775618886575,0.0,0.0
650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45795653125351876,1.497058737922325,0.17120386971187354,0.3169868801327478,-0.3347895331077568,-0.15929773192968832,0.18646608895502326,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1165841730833477,1.4381935783626234,1.80171691458686,1.8969879441409336,0.35597291484497395,-0.41621129695381426,-1.6022943934395797,0.0,0.0
